term,guard,count,examples
genprok,genprok_foreign:Грузия,3,"[""⚡️⚡️⚡️ Генпрокуратура Грузии вызвала на допрос тележурналиста Габунию, который ранее в прямом эфире оскорбил российского президента."", ""Георгия Габунию вызвали на допрос в Генпрокуратуру Грузии по делу о хищении средств телеканала \""Рустави-2\"". Это де ведь Путин в отместку подстроил, да?"", ""🇬🇪⚡️Центризбирком Грузии обратился в Генпрокуратуру с просьбой провести расследование возможности фальсификации парламентских выборов 26 октября, в которой ведомство обвиняет в ...""]"
sovbez,sovbez_foreign:Нигер,3,"[""Власти Буркина-Фасо, Мали и Нигера обратились в Совет Безопасности ООН с письмом, в котором осудили Украину за поддержку международного терроризма в регионе Сахель. Главы МИД ре..."", ""Мали и Нигер обратились в Совбез ООН для расследования поддержки Киевом боевиков на севере Мали, заявил РИА Новости депутат малийского переходного парламента."", ""Мали и Нигер обратились в Совбез ООН для расследования поддержки Киевом террористических группировок на севере Мали. Ранее обе страны разорвали дипотношения с Украиной. #Африка ...""]"
adm_prezidenta,ap_foreign:Польша,3,"[""Польша путается в показаниях. После вчерашнего заявления посольства Польши во Франции, что слова посла Польши о вступлении в войну с Россией \""вырваны из контекста\"" и \""неправильн..."", ""Во вторник, 23 августа в Киев с визитом прибыл президент Польши Анджей Дуда. В ходе визита состоятся двусторонние переговоры между Дудой и Зеленским и делегациями, посвященные с..."", ""🇹🇷 ⚡️Турецкие авиалинии заявили, что не будут принимать на борт самолетов до Минска граждан Ирака, Сирии и Йемена — представитель администрации президента Польши""]"
kabmin,kabmin_foreign:Литва,3,"[""Кабмин Литвы одобрил запрет на ввоз советской символики Марионеточные сателлиты, страстно подчиняющиеся любым указаниям с Запада, продолжают свой крестовый поход против своего р..."", ""#новости Кабмин Литвы одобрил выделение еще €130 млн на закупки вооружения, сообщает пресс-служба Минфина балтийской республики. Выделение заёмных средств позволит ускорить прио..."", ""🇵🇱🇧🇾🇱🇹 Похоже, что большая колонна разделилась на малые группы и проникает внутрь Европы. Происходит это всё у погранперехода \""Кузница\"" Также подключилась Литва. МВД Литвы предл...""]"
kabmin,kabmin_foreign:Узбекистан,3,"[""🇷🇺🇺🇿☢️ О строительстве Россией АЭС в Узбекистане Вчера представители «Росатома» и Агентство по атомной энергии при кабмине Республики Узбекистан подписали контракт на строительс..."", ""📝На словах все хорошо📝 а вот на деле? С «миграционного фронта» поступают интересные новости про Узбекистан. Сообщается о договоренности между узбекскими и российскими властями в..."", ""🇷🇺🇺🇿☢️ О строительстве Россией АЭС в Узбекистане Вчера представители «Росатома» и Агентство по атомной энергии при кабмине Республики Узбекистан подписали контракт на строительс...""]"
kabmin,kabmin_foreign:Иран,3,"[""Интересное за сегодня: – ВС РФ взяли под контроль Очеретино в ДНР – МО РФ – Кредиторы Украины теряют терпение и хотят добиться выплат процентов по долгу впервые с 2022 года, они..."", ""Израильские ВВС повторно атаковали Иран — над военными базами и аэродромами Тегерана поднимаются клубы дыма Ракеты и дроны Израиля вновь ударили по Ирану. Как утверждает агентст..."", ""Интересное за сегодня: – ВС РФ взяли под контроль Очеретино в ДНР – МО РФ – Кредиторы Украины теряют терпение и хотят добиться выплат процентов по долгу впервые с 2022 года, они...""]"
kabmin,kabmin_foreign:Ирак,3,"[""🇮🇶 Настал черёд кандидата от шиитского блока в парламенте, нынешнего главы Аппарата контрразведки Мустафы аль-Казыми. Вчера его кандидатуру поддержали курдский и суннитский блок..."", ""США не поддерживают референдум на севере Ирака Состоялся телефонный разговор госсекретаря США с премьер-министром Ирака Премьер-министр Ирака Хайдар аль-Ибади провел телефонный ..."", ""🇮🇶 Настал черёд кандидата от шиитского блока в парламенте, нынешнего главы Аппарата контрразведки Мустафы аль-Казыми. Вчера его кандидатуру поддержали курдский и суннитский блок...""]"
genprok,genprok_foreign:Польша,3,"[""В Польше генпрокуратура начала расследование в отношении премьера Туска, министров и спикеров парламента по обвинению в государственном перевороте, передает Gazeta Wyborcza. Об ..."", ""Варшава решила арестовать работавших при крушении Ту-154 диспетчеров Варшава продолжает обвинять РФ в авиакатастрофе 10 лет назад, гибели президента Качиньского. Прокуратура нам..."", ""🇧🇾Белорусская генпрокуратура направила минюсту Польши просьбу об аресте и выдаче основателей Telegram-канала \""Nexta\"" -РИА новости""]"
genprok,genprok_foreign:Молдова,3,"[""В доме экс-президента Молдовы Игоря Додона проходит обыск. Его подозревают в предательстве родины, сообщает представитель Генпрокуратуры Молдовы Марианна Керпек. По ее словам, Д..."", ""В доме экс-президента Молдовы Игоря Додона проходит обыск. Его подозревают в предательстве родины, сообщает представитель Генпрокуратуры Молдовы Марианна Керпек. По ее словам, Д..."", ""🇲🇩🐽 Генпрокуратура Молдовы: \""20 ноября на таможне Леушень–Альбица был обнаружен грузовик с боеприпасами и беспилотником «Герань 2». В грузовике также находились переносные зенит...""]"
sovbez,sovbez_foreign:Европейский союз,3,"[""🇧🇾🇵🇱 Минск планируют поджечь, пока пылает в Москве Пока в Минске Совбез заявляет о приверженности союзу с Москвой, беглая домохозяйка Светлана Тихановская призвала белорусскую а..."", ""🇧🇾🇵🇱 Минск планируют поджечь, пока пылает в Москве Пока в Минске Совбез заявляет о приверженности союзу с Москвой, беглая домохозяйка Светлана Тихановская призвала белорусскую а..."", ""🇬🇧🇮🇱🇺🇦💀 О ликвидированном на Украине британском советнике Джонатане Шенкине Еще в январе стало известно о смерти на Украине очередного гражданина Великобритании по имени Джоната...""]"
_c,c_foreign:Эстония,2,"[""Эстонцы внезапно оказались под санкциями Швеции из-за России Крупнейший шведский банк – Swedbank – заблокировал для жителей Эстонии оплату российских виз. Об этом сообщает Teleg..."", ""❗️Эстония призвала Еврокомиссию усилить цензуру Telegram Власти Эстонии призвали Еврокомиссию усилить контроль над Telegram из-за распространяемой в нем дезинформации, рассказал...""]"
_c,c_foreign:Непал,2,"[""Беспорядки в Непале. Что известно: ➖5 сентября власти Непала заблокировали YouTube, X (бывший Twitter), Reddit, LinkedIn, WhatsApp, Facebook, Instagram (последние три принадлежа..."", ""⚡️ ТЕЛЕГРАМ ЗАПРЕЩЕН. Власти Непала объявили о блокировке доступа к Telegram. Причина — рост преступности, заявили в Управлении электросвязи страны. Там рассказали, что увеличив...""]"
genprok,genprok_foreign:Боливия,2,"[""Генпрокуратура Боливии открыла дело в отношении генерала, попытавшегося совершить госпереворот."", ""❗️В отношении генерала, попытавшегося совершить госпереворот в Боливии, генпрокуратура Боливии открыла дело.""]"
genprok,genprok_foreign:Сербия,2,"[""Из Сербии экстрадировали российского гражданина, осужденного за преступления и скрывавшегося за границей В сопровождении сотрудников НЦБ Интерпола МВД России и ФСИН России из Ре..."", ""Из Сербии экстрадировали российского гражданина, осужденного за преступления и скрывавшегося за границей В сопровождении сотрудников НЦБ Интерпола МВД России и ФСИН России из Ре...""]"
genprok,genprok_foreign:Гондурас,2,"[""🇲🇽 🇷🇺 В Мексике задержали нелегальную партию поддельной вакцины \""Спутник V\"". В официальном сообщении правительства Мексики сообщается, что поддельная партия направлялась в аэроп..."", ""🇲🇽 🇷🇺 В Мексике задержали нелегальную партию поддельной вакцины \""Спутник V\"". В официальном сообщении правительства Мексики сообщается, что поддельная партия направлялась в аэроп...""]"
genprok,genprok_foreign:adj:польск,2,"[""Польша решила арестовать работавших при крушении Ту-154 диспетчеров Польская прокуратура намерена инициировать процедуру ареста российских авиадиспетчеров, работавших в аэропорт..."", ""Telegram-канал МАРДАН @mardanaka специально для @rt_russian Польская Генпрокуратура обратилась в суд с ходатайством об аресте трёх диспетчеров, которые в 2010 году работали в аэ...""]"
mincifry,mincifry_foreign:Германия,2,"[""EurActiv: В субботу министр экономики Германии Катерина Райхе выступила против планов ЕС по перераспределению государственных закупок в пользу европейских компаний, предупредив,..."", ""❗️DDOS-атаки на инфраструктуру электронного голосования в пятницу утром осуществлялись с IP-адресов из США, Германии и Украины — Минцифры РФ""]"
kabmin,kabmin_foreign:Бельгия,2,"[""Financical Times: Европейский депозитарий Euroclear предупредил главу Европейской комиссии Урсулу фон дер Ляйен и председателя Евросовета Антониу Кошту о том, что выделение Укра..."", ""Брюссель согласовал новый пакет военной и гражданской помощи для Украины на €92 млн — средства возьмут с налоговых поступлений от российских активов Кабмин Бельгии принял новый ...""]"
kabmin,kabmin_foreign:Швейцария,2,"[""📺📺 Вице-президент США Вэнс заявил, что Трамп «становится все более нетерпеливым по отношению к русским» и России будет «очень плохо», если Москва не будет активно участвовать в ..."", ""🇰🇬🇨🇭🇺🇦 Кыргызстан не примет участия в конференции по Украине в Швейцарии, — замглавы кабмина КР 💬Об этом Эдиль Байсалов рассказал в интервью немецкой газете Deutsche Welle. Ране...""]"
_c,c_foreign:о-в Св. Елены,2,"[""🤡🤡🤡 Уполномоченный по защите государственного языка на Украине Елена Ивановская призвала к блокировке российской музыки на популярных стриминговых платформах, таких как Apple Mu..."", ""Мовный омбудсмен Елена Ивановская призвала к блокированию российской музыки на стриминговых платформах Apple Music, Spotify, YouTube Music и других платформах. Невменяемые отбит...""]"
mincifry,mincifry_foreign:Польша,2,"[""📸 Польша не сможет оплачивать Starlink для Киева из-за вето президента страны Навроцкого на закон о продлении помощи и специального статуса для украинских беженцев, сообщил поль..."", ""Глава МИД Польши Сикорский ответил Маску на пост, в котором миллиардер написал, что без Starlink «линия фронта украинцев рухнет». «Министерство цифровизации Польши оплачивает St...""]"
kabmin,kabmin_foreign:Казахстан,2,"[""ВВС Бразилии заявили о готовности помочь Казахстану в расследовании крушения самолета AZAL, находятся в контакте с властями страны. Вчера вечером о готовности оказать поддержку ..."", ""​​Протесты в Казахстане. Сводка: • Мировые цены на уран подскочили более чем на 17%. Майнинг биткоина в мире снизился на 12%, а его цена упала после отключения интернета в Казах...""]"
adm_prezidenta,ap_foreign:leader:эрдоган,2,"[""Турция готова оказать поддержку для начала мирных переговоров между Россией и Украиной в Стамбуле, заявили в администрации президента Эрдогана."", ""❗️ Bloomberg: Турция подала заявку на вступление в БРИКС. Как сказали агентству источники, администрация президента Эрдогана считает, что геополитический центр силы отходит от р...""]"
genprok,genprok_foreign:Румыния,2,"[""Генпрокуратура Румынии завела два уголовных дела из-за вмешательства в президентские выборы, сообщают местные СМИ."", ""Генпрокуратура Румынии завела два уголовных дела из-за вмешательства в президентские выборы, — генпрокурор республики Алекс Флоренца Он заявил, что основанием стали документы о ...""]"
sovbez,sovbez_foreign:Буркина-Фасо,2,"[""❗️В социальных сетях появилась информация о том, что власти Кот-д'Ивуара начали собственное расследование в отношении посольства Украины В частности, изучается роль Киева в коор..."", ""Мали, Нигер и Буркина-Фасо потребуют у Совета Безопасности ООН принять меры против Украины из-за того, что она поддерживает террористические банды в Сахеле.""]"
sovbez,sovbez_foreign:Руанда,2,"[""Вчера на \""Воскресном вечере с Владимиром Соловьевым\"" говорил о геноциде в Руанде. 7 апреля отмечается Международный день памяти жертв тех страшных событий, которые произошли ров..."", ""Геноцид в Руанде: почему Совбез ООН не предотвратил трагедию Сегодня вспоминают жертв геноцида в Руанде, который произошёл в 1994 году. Тогда в стране погибло более 800 тысяч че...""]"
_c,c_foreign:adj:белорусск,2,"[""\""Коммерсант\"" или \""Диверсант\""? 3 апреля изданием \""Коммерсант\"" была опубликована клеветническая информация о якобы намерении Республики Беларусь отказаться от обслуживания платежн..."", ""Telegram по требованию Apple и Google заблокировал несколько белорусских и российских каналов. В их числе канал Азаренка, журналиста RT Придыбайло, подразделения ДШРГ Русич и др...""]"
genprok,genprok_foreign:Словакия,2,"[""Генпрокурор Словакии назвал экстремизмом символ «Азова» на памятнике красноармейцам Генпрокуратура Словакии проверит на экстремизм действия человека, который нарисовал символ ук..."", ""Генпрокурор Словакии Марош Жилинка назвал экстремизмом символ украинского батальона «Азова» на памятнике русским воинам-освободителям в городе Пиештяни. В связи с этом, Генпроку...""]"
_c,c_foreign:Дания,2,"[""⚡️⚡️ В Дании заблокировали доступ к стриму «Соловьев Live» на YouTube, сообщили местные жители каналу @urallive. Также в стране невозможно посмотреть через YouTube трансляции ро..."", ""Итоги вчерашний вечер. https://youtu.be/uOXzwFz8an0 Холмогоров. Итоги. Россия не прощается и не уходит. 1. Требование Макларена отстранить всех российских спортсменов это геопол...""]"
genprok,genprok_foreign:adj:белорусск,2,"[""Белорусская генпрокуратура инициировала передачу в международные структуры 5 томов доказательств по делу о жестоком отношении Польши к беженцам"", ""🇧🇾В Минске задержали администратора трех протестных телеграм-каналов. Сотрудники МВД установили личность администратора ресурсов \""Серый Кот\"", \""Хата Белсата\"", \""Денисовская\"". Им о...""]"
genprok,genprok_foreign:adj:немецк,2,"[""⚡️⚡️⚡️ Немецкие власти отказали Генпрокуратуре РФ в опросе Марии Певчих."", ""Тем временем денацификация экономики РФ идёт полных ходом. По довольно оптимистическим оценкам (Capital Economics) годовое падение ВВП составит 25%, курс доллара превысит 200 ру...""]"
kabmin,kabmin_foreign:leader:пашинян,2,"[""⚡️Оппозиция объявит имя потенциального кандидата на пост премьер-министра Армении 3 декабря Завтра анонсирован еще один масштабный митинг в 18:00. Противники действующего главы ..."", ""🇦🇲🇷🇺🇦🇿Российские миротворцы не могут быть выведены из Нагорного Карабаха без четких гарантий безопасности – Пашинян Глава армянского кабмина напомнил, что в свое время миротворч...""]"
genprok,genprok_foreign:adj:армянск,2,"[""В армянской генпрокуратуре сообщили РИА Новости, что на основании сведений об участии в боевых действиях в Нагорном Карабахе иностранных наемников возбуждено уголовное дело по с..."", ""⚡️⚡️⚡️⚡️⚡️⚡️⚡️Самые звонкие события уходящего дня ДНЮХА ДНЯ День рождения Чебурашки учредил в 2005 году его крестный отец Эдуард Успенский – в честь выхода повести «Крокодил Ген...""]"
genprok,genprok_foreign:Киргизия,2,"[""РИА Новости Генпрокуратура Киргизии возбудила после столкновений у резиденции Атамбаева уголовные дела: о массовых беспорядках и хулиганстве, об убийстве, покушении на убийство ..."", ""Бывший президент Киргизии Алмазбек Атамбаев в окружении охраны. Первые минуты штурма его резиденции. /Видео: 60 минут/ На данный момент достоверная информация о местонахождении ...""]"
_c,c_foreign:adj:тайваньск,2,"[""Николай Вавилов, публицист-китаевед, автор книги «Китайская власть», автор Telegram-канала @shuohuaxia Чем ответит Пекин на визит Пелоси на Тайвань? Вопреки страхам, раздуваемым..."", ""Все-таки, наверное пока надо воздержаться от насмешек в адрес Китая, который, по первому впечатлению «проглотил» явное оскорбление от США. Надо подождать. Что-то мне подсказывае...""]"
sovbez,sovbez_foreign:Тунис,2,"[""​​Битва за Шейх-Джаррах в Иерусалиме: снова столкновения между евреями и арабами. Суть конфликта - в споре за недвижимость и землю в районе Шейх-Джаррах в Восточном Иерусалиме, ..."", ""Террористические группировки в ряде стран пытаются использовать зараженных COVID-19 для инфицирования гражданского населения. Подобные действия выявлены идийскими спецслужбами в...""]"
kabmin,kabmin_foreign:leader:вучич,2,"[""🇷🇸 В Сербии обнародованы результаты исследования белградского Института по европейским делам, свидетельствующие о том, что популярность президента Сербии Александра Вучича и воз..."", ""🇷🇸 В Сербии обнародованы результаты исследования белградского Института по европейским делам, свидетельствующие о том, что популярность президента Сербии Александра Вучича и воз...""]"
adm_prezidenta,ap_foreign:Германия,2,"[""В Германии на роль «основной жертвы империалистической России» выдвигают себя самих. А как же! Надо ведь обосновать и оправдать усиление бундесвера и мечты о «новом рейхе»… 🇩🇪 «..."", ""#Подборка #новостей #СМИ на утро 18 апреля 2025г. 🔴\""В течение прошедшей ночи дежурными средствами ПВО уничтожены и перехвачены 56 украинских беспилотных летательных аппарата сам...""]"
genprok,genprok_foreign:Болгария,2,"[""Интересное за сегодня: – ВС РФ нанесли высокоточный ракетный удар по ангару в промышленном портовом районе г. Одессы, в котором осуществлялась подготовка к боевому применению бе..."", ""🤡🇧🇬🇷🇺 Пресс-служба Генпрокуратуры Болгарии: \""Болгария по политическим мотивам отказала в правовой помощи России по запросу о теракте на Крымском мосту\""""]"
kabmin,kabmin_foreign:Болгария,2,"[""🇮🇹 Третий ушёл Вслед за одиозным премьером Великобритании и американским фаворитом, возглавлявшим кабмин Болгарии, со второй попытки сегодня ушел в отставку глава правительства ..."", ""🇮🇹 Третий ушёл Вслед за одиозным премьером Великобритании и американским фаворитом, возглавлявшим кабмин Болгарии, со второй попытки сегодня ушел в отставку глава правительства ...""]"
sovbez,sovbez_foreign:Эквадор,2,"[""🇺🇦🇪🇨Зеленский таки прорвался на беседу с президентом Эквадора. В первую очередь он поздравил Гильермо Лассо со вступлением Эквадора в Совет безопасности ООН, а также сообщил, чт..."", ""Эквадор не будет передавать Украине свою старую российскую военную технику. Об этом заявила министр иностранных дел Эквадора Габриэла Зоммерфельд, передает эквадорская газета El...""]"
kabmin,kabmin_foreign:Египет,2,"[""🇪🇬🇸🇩🇪🇹 Египет и Судан объединяют энергосистему Уже давно Египет стремится стать региональным энергетическим хабом. О проекте объединения энергосети говорили несколько лет, но се..."", ""🇪🇬🇸🇩🇪🇹 Египет и Судан объединяют энергосистему Уже давно Египет стремится стать региональным энергетическим хабом. О проекте объединения энергосети говорили несколько лет, но се...""]"
sovbez,sovbez_foreign:adj:сирийск,2,"[""Короче ни о чем. Все то же и там же..единственный забавный момент возложение командиром Особой штурмовой Вашингтонско-Лондонской ядерной дивизии цветов к музею компартии. Вот эт..."", ""🎙Выступление Постоянного представителя В.А.Небензи по мотивам голосования по проекту резолюции Совета Безопасности ООН о продлении действия трансграничного механизма оказания гу...""]"
_c,c_foreign:Западная Сахара,2,"[""🤡 Наркоман Зеленский опять взбесился из-за российского телеграм-канала «NЕ.САХАР» и требует его заблокировать Кто не помнит - именно этот канал предупреждал о начале СВО еще за ..."", ""🤡 Наркоман Зеленский опять взбесился из-за российского телеграм-канала «NЕ.САХАР» и требует его заблокировать Кто не помнит - именно этот канал предупреждал о начале СВО еще за ...""]"
kabmin,kabmin_foreign:leader:асад,2,"[""США отказались контактировать с Асадом по теме землетрясения в Сирии. Как заявил официальный представитель Госдепартамента Нед Прайс, США отказываются контактировать с правитель..."", ""❗🇷🇺🇦🇿 Азербайджан ужесточает правила пребывания для граждан РФ, следует из распоряжения кабмина. Премьер-министр Али Асадов подписал соответствующее постановление. Согласно пост...""]"
_c,c_foreign:Молдова,2,"[""Павел Дуров написал, что французские спецслужбы пытались принудить его к помощи властям Молдовы и к цензурированию оппозиционных молдавских телеграмм-каналов. Ничего необычного,..."", ""‼️🇫🇷🇲🇩Французские спецслужбы пытались принудить Павла Дурова заблокировать каналы молдавской оппозиции ▪️В период его нахождения во Франции к нему обращались спецслужбы этой стр...""]"
kabmin,kabmin_foreign:Испания,2,"[""ИСПАНИЯ: В ОЖИДАНИИ НОВОЙ ГРАЖДАНСКОЙ ВОЙНЫ? На фоне ажиотажа вокруг ЛГБТ-прайда в Мадриде, в испанском метро развешивают соответствующую колоритную рекламу. Так, одна переводче..."", ""Кто не поддержал Макрона и официально сегодня заявил, что не отправит войска на Украину: ✅ Великобритания. Пресс-секретарь Риши Сунака сообщил, что страна не планирует \""широкома...""]"
genprok,genprok_foreign:Испания,2,"[""Генпрокуратура Испании начала преследование 700 каталонских мэров готовящих референдум о незалежности. https://news.mail.ru/politics/30993125/?frommail=1"", ""Генпрокуратура Испании решила начать доследственную проверку в связи с \""действиями российской армии\"" на Украине""]"
kabmin,kabmin_foreign:Организация Объединенных Наций,2,"[""❗️Турция не допустит разделения Сирии, заявил Эрдоган. \""Последние два дня Израиль переместил свое бандитское поле в Сирию под предлогом друзов. Израиль - это террористическое го..."", ""🇹🇷🇮🇱🇸🇾 Турки воздуханят и защищают своих боевиков. Турция не допустит разделения Сирии, заявил Эрдоган. \""Последние два дня Израиль переместил свое бандитское поле в Сирию под пр...""]"
_c,c_foreign:Беларусь,2,"[""❗️Павел Дуров рассказал, что этой весной Николя Лернер, глава французской разведки, обратился к нему с просьбой ограничить активность консервативных голосов в Румынии перед пред..."", ""🇫🇷 🇷🇺 🇷🇴 ❗️Павел Дуров рассказал, что этой весной Николя Лернер, глава французской разведки, обратился к нему с просьбой ограничить активность консервативных голосов в Румынии п...""]"
_c,c_foreign:adj:литовск,2,"[""Хакеры Killnet вывели из строя сайт энергетической компании Литвы. Об этом сообщается в telegram-канале группировки. «Сетевая инфраструктура Литовской компании „ESO“ подверглась..."", ""Хакеры Killnet вывели из строя сайт энергетической компании Литвы. Об этом сообщается в telegram-канале группировки. «Сетевая инфраструктура Литовской компании „ESO“ подверглась...""]"
genprok,genprok_foreign:Швейцария,2,"[""«Южуралзолото» возвращается в собственность государства: компания была оформлена на дочь депутата, имеющую гражданство Швейцарии Генпрокуратура добивается конфискации активов Ко..."", ""#Подборка #новостей #СМИ на утро 9 октября 2024г. 🔴В Киеве сообщили, что второй саммит по урегулированию конфликта, который президент Украины Владимир Зеленский планировал прове...""]"
sovbez,sovbez_foreign:Греция,2,"[""Впервые за много лет Россия, США и Китай проголосовали совместно, резолюция Совбеза ООН по Украине обязательна к исполнению 10 стран проголосовали за резолюцию (РФ, США, КНР, Ал..."", ""Завтра состоится заседание Совета безопасности Греции по ситуации на Украине. #Европа @new_militarycolumnist""]"
adm_prezidenta,ap_foreign:Бразилия,2,"[""Когда мем становится жизнью. Чиновник из администрации ищет президента Бразилии для видеовыступления на саммите БРИКС 😊"", ""🇧🇷 О блокировке Telegram в Бразилии Судя по последним новостям, на этот раз администрация президента Бразилии Лулы да Силва попытается довести дело до конца и добиться блокировк...""]"
sovbez,sovbez_foreign:Египет,2,"[""Совет национальной безопасности Египта заявляет, что у палестинского вопроса «нет решения», кроме решения о создании двух государств. ОК. Но вопрос Восточного Иерусалима в принц..."", ""Министр иностранных дел Египта в ходе заседания Совбеза ООН заявил, что Эфиопия не смогла выполнить все усилия по урегулированию кризиса вокруг ГЭС \""Хидасэ\"" (плотина Великого Во...""]"
genprok,genprok_foreign:Панама,2,"[""⛴🇮🇷🇺🇸 «Танкерная война» между Ираном и США Несколько дней назад военно-морскими силами КСИР Ирана при прохождении Ормузского пролива был задержан нефтяной танкер Niovi, действую..."", ""⛴🇮🇷🇺🇸 «Танкерная война» между Ираном и США Несколько дней назад военно-морскими силами КСИР Ирана при прохождении Ормузского пролива был задержан нефтяной танкер Niovi, действую...""]"
kabmin,kabmin_foreign:leader:макрон,2,"[""Доброе утро, дорогие друзья. 🇷🇺 Утренние новости: ✝️ Общий взнос российского электроэнергетического сектора в бюджет по налогу на сверхприбыль, по расчетам «Коммерсанта», состав..."", ""Меньше месяца продержался на своем посту премьер-министр Франции Себастьен Лекорню — он подал в отставку всего через несколько часов после представления нового кабинета министро...""]"
genprok,genprok_foreign:Иран,2,"[""🇷🇺 Власти Ирана упразднили полицию нравов — генпрокуратура страны В Иране упразднили полицию нравов, из-за деятельности которой в последние несколько месяцев по стране прокатила..."", ""❗️Власти Ирана упразднили полицию нравов — генпрокуратура страны В Иране упразднили полицию нравов, из-за деятельности которой в последние несколько месяцев по стране прокатилас...""]"
adm_prezidenta,ap_foreign:leader:мадуро,2,"[""⚡️Несколько высокопоставленных чиновников администрации президента Мадуро были убиты в результате американских ударов. По неподтвержденным данным, среди них и министр обороны ст..."", ""⚡️Конгресс Венесуэлы, в котором большинство мест принадлежит оппозиции, объявил президента страны Николаса Мадуро узурпатором. Как сообщает Reuters, декларация Конгресса призыва...""]"
genprok,genprok_foreign:Венесуэла,2,"[""Генпрокуратура Венесуэлы запросила ордер на арест президента Аргентины Хавьера Милея после конфискации американскими спецслужбами венесуэльского самолёта в Буэнос-Айресе. #Венес..."", ""🇺🇸🇻🇪🇪🇸 Примечательно, что раскрытие очередного заговора ЦРУ произошло аккурат в период обострения отношений между Вашингтоном и Каракасом. Обращение венесуэльских властей к испа...""]"
sovbez,sovbez_foreign:Британская территория в Индийском океане,2,"[""❗️Северная Корея осуществила пятый за последний месяц пуск баллистической ракеты. Но в этот раз ракета пересекла воздушное пространство Японии над Хоккайдо и префектурой Аомори...."", ""Никаких конкретных договоренностей о проведении очной встречи председателя КНР Си Цзиньпина и президента США Джо Байдена в настоящее время нет. Об этом заявил в пятницу на специ...""]"
